prediccion,target_regresion_t+1,estrategia_return,capital
0,-0.060377358490566135,-0.0,1.0
0,-0.0706827309236947,-0.0,1.0
1,0.006914433880726101,0.006914433880726101,1.006914433880726
0,-0.0051502145922747156,-0.0,1.006914433880726
0,-0.0319240724762726,-0.0,1.006914433880726
1,0.008021390374331583,0.008021390374331583,1.0149912876284324
1,0.03271441202475689,0.03271441202475689,1.0481961308134475
1,0.008561643835616417,0.008561643835616417,1.0571704127553434
1,0.035653650254668934,0.035653650254668934,1.0948623969113065
0,-0.0008196721311475308,-0.0,1.0948623969113065
0,-0.03035274815422473,-0.0,1.0948623969113065
0,0.017343485617597354,0.0,1.0948623969113065
0,-0.02536382536382531,-0.0,1.0948623969113065
1,0.010238907849829282,0.010238907849829282,1.1060725921015246
1,0.019425675675675658,0.019425675675675658,1.1275587995494427
1,0.028997514498757315,0.028997514498757315,1.1602552021875792
1,0.008856682769726287,0.008856682769726287,1.170531214445279
0,-0.03351955307262566,-0.0,1.170531214445279
0,-0.01734104046242768,-0.0,1.170531214445279
0,-0.007563025210084007,-0.0,1.170531214445279
1,0.008467400508044065,0.008467400508044065,1.1804425710451545
0,-0.012594458438287215,-0.0,1.1804425710451545
1,0.04081632653061229,0.04081632653061229,1.228623900475569
0,-0.022058823529411686,-0.0,1.228623900475569
0,-0.022556390977443774,-0.0,1.228623900475569
0,-0.01538461538461533,-0.0,1.228623900475569
1,0.01041666666666674,0.01041666666666674,1.2414220661055229
0,-0.024054982817869552,-0.0,1.2414220661055229
1,0.008802816901408494,0.008802816901408494,1.252350077250818
0,0.0008726003490400203,0.0,1.252350077250818
0,-0.0034873583260680574,-0.0,1.252350077250818
0,-0.027996500437445393,-0.0,1.252350077250818
1,0.013501350135013634,0.013501350135013634,1.2692584941353926
0,-0.031083481349911124,-0.0,1.2692584941353926
0,-0.025664527956003602,-0.0,1.2692584941353926
0,-0.01787394167450629,-0.0,1.2692584941353926
0,-0.04214559386973171,-0.0,1.2692584941353926
0,-0.018999999999999906,-0.0,1.2692584941353926
1,0.024464831804281273,0.024464831804281273,1.3003106897105703
0,-0.05174129353233847,-0.0,1.3003106897105703
0,0.0020986358866736943,0.0,1.3003106897105703
0,0.023036649214659644,0.0,1.3003106897105703
1,0.025588536335721557,0.025588536335721557,1.3335837370419563
0,-0.04091816367265466,-0.0,1.3335837370419563
0,-0.008324661810613976,-0.0,1.3335837370419563
1,0.047219307450157455,0.047219307450157455,1.3965546375318705
0,-0.01603206412825653,-0.0,1.3965546375318705
1,0.026476578411405383,0.026476578411405383,1.433530625898295
0,-0.014880952380952439,-0.0,1.433530625898295
1,0.01611278952668682,0.01611278952668682,1.4566288031534538
1,0.042616451932606436,0.042616451932606436,1.518705154526693
0,-0.01520912547528519,-0.0,1.518705154526693
0,-0.02413127413127414,-0.0,1.518705154526693
0,-0.011869436201780381,-0.0,1.518705154526693
0,0.005005005005005003,0.0,1.518705154526693
0,0.004980079681274896,0.0,1.518705154526693
0,-0.037661050545094055,-0.0,1.518705154526693
0,0.13697219361482982,0.0,1.518705154526693
