date,capital
2026-02-05,100.40362055348847
2026-02-06,100.8088702024889
2026-02-07,101.21575552236565
2026-02-08,101.62428311502255
2026-02-09,102.03445960901009
2026-02-10,102.25318847973567
2026-02-11,102.66590336503718
2026-02-12,103.08028405244308
2026-02-13,103.49633726547302
2026-02-14,103.91406975478421
2026-02-15,104.33348829828086
2026-02-16,104.7545997012242
2026-02-17,105.1774107963429
2026-02-18,105.60192844394393
2026-02-19,106.02815953202386
2026-02-20,106.45611097638064
2026-02-21,106.8857897207258
2026-02-22,107.3172027367971
2026-02-23,107.7503570244717
2026-02-24,108.18525961187966
2026-02-25,108.62191755551805
2026-02-26,109.06033794036541
2026-02-27,109.35697017210393
2026-02-28,109.79835738039078
2026-03-01,110.24152611817075
2026-03-02,110.68648357606304
2026-03-03,111.13323697370966
2026-03-04,111.3898798310059
2026-03-05,111.55654079729972
2026-03-06,111.72345112087561
2026-03-07,111.90117316368503
2026-03-08,112.70715245479171
2026-03-09,113.351572153763
2026-03-10,113.63112439892964
2026-03-11,113.33722015031266
2026-03-12,113.25056335066107
2026-03-13,113.70766590128581
2026-03-14,114.16661341175539
2026-03-15,114.62741332870695
2026-03-16,115.01075418521867
2026-03-17,115.00731003934219
2026-03-18,115.47150318067517
2026-03-19,115.73002325229386
2026-03-20,115.78087891475471
2026-03-21,115.89106476478294
2026-03-22,116.46996602545595
2026-03-23,116.7196011362581
2026-03-24,117.1907054363938
2026-03-25,117.6637112103132
2026-03-26,117.81831331146373
2026-03-27,118.05086828777799
2026-03-28,118.28388229134775
2026-03-29,118.49568955413902
2026-03-30,118.97396251217741
2026-03-31,119.45416587817621
2026-04-01,119.97005683490463
2026-04-02,120.48817578826485
2026-04-03,121.00853236038525
2026-04-04,121.53113621494956
2026-04-05,122.12876718167898
2026-04-06,122.1331576628674
2026-04-07,122.63840006201922
2026-04-08,123.13739456240049
2026-04-09,123.52010070439928
2026-04-10,123.90399628191963
2026-04-11,124.40409827750703
2026-04-12,124.66746287325088
2026-04-13,125.17064637691992
2026-04-14,125.67586083263153
2026-04-15,125.8298805808593
2026-04-16,126.33775584131362
2026-04-17,126.84768099070523
2026-04-18,127.35966430280719
2026-04-19,127.87371408478722
2026-04-20,128.45476662644484
2026-04-21,129.0655744256944
